,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
11920,740,Travladd Crypto,True,Mon Apr 04 16:58:53 +0000 2022,484,1130,277158,"[{'text': 'ETH', 'indices': [87, 91]}]",Someone told me I’m not actually meant to hold my NFT’s that I paid $10k for down to 0 #ETH? I thought you’re meant… https://t.co/uIV6O3W7ey,"['someone', 'told', 'actually', 'meant', 'hold', 'nft', 'paid', '10k', '0', 'eth', 'thought', 'meant', 'httpstcouiv6o3w7ey']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11922,742,DFINITY,True,Mon Apr 04 17:09:26 +0000 2022,64,211,594085,"[{'text': 'ETH', 'indices': [18, 22]}]",Bridges involving #ETH account for +$20B in total value locked. But in addition to pooling liquidity for multiple c… https://t.co/2UfF2PA5Fb,"['bridge', 'involving', 'eth', 'account', '20b', 'total', 'value', 'locked', 'addition', 'pooling', 'liquidity', 'multiple', 'c', 'httpstco2uff2pa5fb']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11924,744,Bitcoin News,True,Mon Apr 04 14:34:10 +0000 2022,63,197,2481852,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [28, 36]}]","#ETH slips below $3,500, as #bitcoin consolidates to start the week. https://t.co/9PMF4EjKur","['', 'eth', 'slip', '3500', 'bitcoin', 'consolidates', 'start', 'week', 'httpstco9pmf4ejkur']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11925,745,The Moon,True,Mon Apr 04 10:36:40 +0000 2022,72,898,1036863,"[{'text': 'ETH', 'indices': [20, 24]}]","Are you excited for #ETH 2.0?

No           LFG             Yes
👇            👇                👇","['excited', 'eth', '20', 'lfg', 'yes', '']",0.375,Positive,0.0,0.0,1.0,0.0,Neutral
11926,746,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11927,747,Crypto.com,True,Mon Apr 04 03:57:52 +0000 2022,45,239,1904211,"[{'text': 'ATOM', 'indices': [36, 41]}, {'text': 'AAVE', 'indices': [43, 48]}, {'text': 'DOT', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'BTC', 'indices': [62, 66]}, {'text': 'CRO', 'indices': [72, 76]}]","Easily manage 500+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO

Launch DeFi Wallet 👉… https://t.co/tim5gxfSc6","['easily', 'manage', '500', 'coin', 'including', 'atom', 'aave', 'dot', 'eth', 'btc', 'cro', 'launch', 'defi', 'wallet', 'httpstcotim5gxfsc6']",0.43333333333333335,Positive,0.0,0.0,1.0,0.0,Neutral
11928,748,1inch Network,True,Mon Apr 04 13:08:18 +0000 2022,22,76,1016147,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/YiXyeZBeRp","['', 'eth', 'burned', 'weekly', 'update', '1inch', 'still', 'take', '10th', 'place', 'top10', 'eth', 'burn', 'leaderboard', 'httpstcoyixyezberp']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11929,749,Crypto.com NFT,True,Mon Apr 04 14:00:02 +0000 2022,32,89,250075,"[{'text': 'ETH', 'indices': [49, 53]}]","We’ve just added the Brian NFT Collection to our #ETH whitelist! 

You can now deposit and trade @Braindompuzzle NF… https://t.co/ZJG67XLFuO","['added', 'brian', 'nft', 'collection', 'eth', 'whitelist', 'deposit', 'trade', 'braindompuzzle', 'nf', 'httpstcozjg67xlfuo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11935,755,Crypto Jack,True,Mon Apr 04 12:00:20 +0000 2022,76,396,31910,"[{'text': 'BTC', 'indices': [48, 52]}, {'text': 'BNB', 'indices': [55, 59]}, {'text': 'ETH', 'indices': [62, 66]}, {'text': 'VET', 'indices': [68, 72]}, {'text': 'XRP', 'indices': [73, 77]}, {'text': 'SHIB', 'indices': [79, 84]}, {'text': 'KISHU', 'indices': [85, 91]}, {'text': 'DOGE', 'indices': [92, 97]}, {'text': 'CRO', 'indices': [99, 103]}, {'text': 'KASTA', 'indices': [105, 111]}]","Which Crypto project  you believe strongly ?🚀
 
#BTC  
#BNB  
#ETH 
#VET
#XRP 
#SHIB
#KISHU
#DOGE 
#CRO 
#KASTA… https://t.co/BRlFToSGsC","['crypto', 'project', 'believe', 'strongly', 'btc', 'bnb', 'eth', 'vet', 'xrp', 'shib', 'kishu', 'doge', 'cro', 'kasta', 'httpstcobrlftosgsc']",0.4333333333333333,Positive,0.0,0.0,1.0,0.0,Neutral
11951,5,Bitcoin News,True,Mon Mar 28 12:03:06 +0000 2022,76,135,2481841,"[{'text': 'bitcoin', 'indices': [18, 26]}, {'text': 'ethereum', 'indices': [31, 40]}]","""When you look at #bitcoin and #ethereum in particular, it's pretty clear to me that those are commodities,” said t… https://t.co/gmwhpFflZL","['look', 'bitcoin', 'ethereum', 'particular', 'pretty', 'clear', 'commodity', 'said', 'httpstcogmwhpfflzl']",0.1722222222222222,Positive,0.0,0.0,1.0,0.0,Neutral
11969,23,LunarCrush,True,Mon Mar 28 00:35:45 +0000 2022,200,508,259473,"[{'text': 'bitcoin', 'indices': [63, 71]}, {'text': 'ethereum', 'indices': [80, 89]}, {'text': 'xrp', 'indices': [98, 102]}]","Top 10 Coins by Social volume over the last 24 hours.

1⃣ $btc #bitcoin
2⃣ $eth #ethereum
3⃣ $xrp #xrp
4⃣ $cake… https://t.co/tLQL9i88rN","['top', '10', 'coin', 'social', 'volume', 'last', '24', 'hour', '1', 'btc', 'bitcoin', '2', 'eth', 'ethereum', '3', 'xrp', 'xrp', '4', 'cake', 'httpstcotlql9i88rn']",0.17777777777777778,Positive,0.0,0.0,1.0,0.0,Neutral
11978,32,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739542,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12004,58,LunarCrush,True,Mon Mar 28 00:35:45 +0000 2022,200,508,259473,"[{'text': 'bitcoin', 'indices': [63, 71]}, {'text': 'ethereum', 'indices': [80, 89]}, {'text': 'xrp', 'indices': [98, 102]}]","Top 10 Coins by Social volume over the last 24 hours.

1⃣ $btc #bitcoin
2⃣ $eth #ethereum
3⃣ $xrp #xrp
4⃣ $cake… https://t.co/tLQL9i88rN","['top', '10', 'coin', 'social', 'volume', 'last', '24', 'hour', '1', 'btc', 'bitcoin', '2', 'eth', 'ethereum', '3', 'xrp', 'xrp', '4', 'cake', 'httpstcotlql9i88rn']",0.17777777777777778,Positive,0.0,0.0,1.0,0.0,Neutral
12007,61,Lark Davis,True,Mon Mar 28 02:06:31 +0000 2022,82,1198,940263,"[{'text': 'ethereum', 'indices': [16, 25]}]",I don't sell my #ethereum... but I do use some to buy JPEGs...,"['dont', 'sell', 'ethereum', 'use', 'buy', 'jpegs']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12008,62,Bitcoin News,True,Mon Mar 28 12:03:06 +0000 2022,76,135,2481841,"[{'text': 'bitcoin', 'indices': [18, 26]}, {'text': 'ethereum', 'indices': [31, 40]}]","""When you look at #bitcoin and #ethereum in particular, it's pretty clear to me that those are commodities,” said t… https://t.co/gmwhpFflZL","['look', 'bitcoin', 'ethereum', 'particular', 'pretty', 'clear', 'commodity', 'said', 'httpstcogmwhpfflzl']",0.1722222222222222,Positive,0.0,0.0,1.0,0.0,Neutral
12013,67,JAYE CANE,True,Mon Mar 28 18:06:17 +0000 2022,779,847,295561,"[{'text': 'ETH', 'indices': [10, 14]}]",post your #ETH wallet below + rt,"['post', 'eth', 'wallet', 'rt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12014,68,JAYE CANE,True,Mon Mar 28 18:01:56 +0000 2022,1194,1194,295561,"[{'text': 'SHIB', 'indices': [16, 21]}, {'text': 'ETH', 'indices': [29, 33]}]","1 WINNER $5,000 #SHIB or 1.4 #ETH or NFT 

RT +🔔 + reply.","['1', 'winner', '5000', 'shib', '14', 'eth', 'nft', 'rt', 'reply']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12015,69,Bitcoin News,True,Mon Mar 28 13:54:43 +0000 2022,82,217,2481841,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}, {'text': 'prices', 'indices': [48, 55]}]","#Bitcoin and #ETH rallied on Sunday evening, as #prices approached their highest level in almost three months. https://t.co/PBfWapNngo","['', 'bitcoin', 'eth', 'rallied', 'sunday', 'evening', 'price', 'approached', 'highest', 'level', 'almost', 'three', 'month', 'httpstcopbfwapnngo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12017,71,Keith “NFT kid” Berry,True,Mon Mar 28 20:45:13 +0000 2022,58,87,108144,"[{'text': 'Blockchain', 'indices': [69, 80]}, {'text': 'ETH', 'indices': [88, 92]}, {'text': 'SOL', 'indices': [94, 98]}]","🚀 P I R A T E  N F T  G I V E A W A Y

Welcome to POTM ✨

🪐 First 3X #Blockchain NFT on #ETH, #SOL &amp; Flow

🪐 Pre-la… https://t.co/Did6Dsxgn6","['', 'p', 'r', 'e', 'n', 'f', 'g', 'v', 'e', 'w', 'welcome', 'potm', 'first', '3x', 'blockchain', 'nft', 'eth', 'sol', 'amp', 'flow', 'prela', 'httpstcodid6dsxgn6']",0.525,Positive,0.0,0.0,1.0,0.0,Neutral
12018,72,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12020,74,1inch Network,True,Mon Mar 28 16:15:21 +0000 2022,22,108,1016147,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/vOzjG8Jk1K","['', 'eth', 'burned', 'weekly', 'update', '1inch', 'still', 'take', '10th', 'place', 'top10', 'eth', 'burn', 'leaderboard', 'httpstcovozjg8jk1k']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12032,86,Keith “NFT kid” Berry,True,Mon Mar 28 20:45:13 +0000 2022,58,87,108144,"[{'text': 'Blockchain', 'indices': [69, 80]}, {'text': 'ETH', 'indices': [88, 92]}, {'text': 'SOL', 'indices': [94, 98]}]","🚀 P I R A T E  N F T  G I V E A W A Y

Welcome to POTM ✨

🪐 First 3X #Blockchain NFT on #ETH, #SOL &amp; Flow

🪐 Pre-la… https://t.co/Did6Dsxgn6","['', 'p', 'r', 'e', 'n', 'f', 'g', 'v', 'e', 'w', 'welcome', 'potm', 'first', '3x', 'blockchain', 'nft', 'eth', 'sol', 'amp', 'flow', 'prela', 'httpstcodid6dsxgn6']",0.525,Positive,0.0,0.0,1.0,0.0,Neutral
12034,88,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12078,132,Silvina Escudero,True,Tue Mar 29 21:32:16 +0000 2022,735,761,869557,"[{'text': 'altcoin', 'indices': [34, 42]}, {'text': 'memecoin', 'indices': [43, 52]}, {'text': 'NFTs', 'indices': [53, 58]}, {'text': 'GameFi', 'indices': [59, 66]}, {'text': 'metaverse', 'indices': [67, 77]}, {'text': 'BTC', 'indices': [78, 82]}, {'text': 'ETH', 'indices': [83, 87]}, {'text': 'cryptocurrecy', 'indices': [88, 102]}]","▫️Shill me the next 100x gem! 💎👀

#altcoin #memecoin #NFTs #GameFi #metaverse #BTC #ETH #cryptocurrecy","['', 'shill', 'next', '100x', 'gem', 'altcoin', 'memecoin', 'nfts', 'gamefi', 'metaverse', 'btc', 'eth', 'cryptocurrecy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12083,137,Ash WSB,True,Tue Mar 29 22:45:21 +0000 2022,86,305,428452,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [11, 15]}, {'text': 'ALTCOINS', 'indices': [22, 31]}]",#BTC -&gt; #ETH -&gt; #ALTCOINS,"['', 'btc', 'gt', 'eth', 'gt', 'altcoins']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12092,146,Crypto Rover,True,Tue Mar 29 09:15:37 +0000 2022,189,1274,146582,"[{'text': 'Ethereum', 'indices': [0, 9]}, {'text': 'Bitcoin', 'indices': [26, 34]}, {'text': 'ETH', 'indices': [113, 117]}]","#Ethereum will outperform #Bitcoin massively in the coming weeks.

The Merge will result in some insane hype for #ETH! 🚀","['', 'ethereum', 'outperform', 'bitcoin', 'massively', 'coming', 'week', 'merge', 'result', 'insane', 'hype', 'eth', '']",-0.5,Negative,0.0,0.0,1.0,0.0,Neutral
12093,147,Bitcoin News,True,Tue Mar 29 18:02:43 +0000 2022,89,199,2481843,"[{'text': 'Ronin', 'indices': [0, 6]}, {'text': 'ethereum', 'indices': [71, 80]}, {'text': 'USDC', 'indices': [98, 103]}]","#Ronin has been attacked and a hacker has managed to siphon 173,600 in #ethereum and 25.5 million #USDC, worth $620… https://t.co/beN8ipgndS","['', 'ronin', 'attacked', 'hacker', 'managed', 'siphon', '173600', 'ethereum', '255', 'million', 'usdc', 'worth', '620', 'httpstcoben8ipgnds']",0.3,Positive,0.0,0.0,1.0,0.0,Neutral
12094,148,Crypto Rover,True,Tue Mar 29 15:41:03 +0000 2022,108,646,146582,"[{'text': 'Ethereum', 'indices': [34, 43]}, {'text': 'ETH', 'indices': [44, 48]}]","The big gains are yet to come! 🚀

#Ethereum #ETH https://t.co/UjfoKXLC6B","['big', 'gain', 'yet', 'come', 'ethereum', 'eth', 'httpstcoujfokxlc6b']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12095,149,Lark Davis,True,Tue Mar 29 20:47:48 +0000 2022,44,507,940263,"[{'text': 'ethereum', 'indices': [9, 18]}, {'text': 'crypto', 'indices': [103, 110]}]","The $axs #ethereum hack is the biggest in defi history, and one of the biggest (like top 10) in all of #crypto history.","['ax', 'ethereum', 'hack', 'biggest', 'defi', 'history', 'one', 'biggest', 'like', 'top', '10', 'crypto', 'history']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
12101,155,Lark Davis,True,Tue Mar 29 20:43:08 +0000 2022,26,471,940263,"[{'text': 'ethereum', 'indices': [40, 49]}]","$axs Ronin sidechain hacked for 173,000 #ethereum! Ouch!","['ax', 'ronin', 'sidechain', 'hacked', '173000', 'ethereum', 'ouch']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12104,158,Dior.,True,Tue Mar 29 21:58:33 +0000 2022,1446,1676,184087,"[{'text': 'ETH', 'indices': [6, 10]}]","$1250 #ETH ✨

Like, Follow &amp; Retweet

Show me you have notifications on","['1250', 'eth', 'like', 'follow', 'amp', 'retweet', 'show', 'notification']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12105,159,Silvina Escudero,True,Tue Mar 29 21:32:16 +0000 2022,735,761,869557,"[{'text': 'altcoin', 'indices': [34, 42]}, {'text': 'memecoin', 'indices': [43, 52]}, {'text': 'NFTs', 'indices': [53, 58]}, {'text': 'GameFi', 'indices': [59, 66]}, {'text': 'metaverse', 'indices': [67, 77]}, {'text': 'BTC', 'indices': [78, 82]}, {'text': 'ETH', 'indices': [83, 87]}, {'text': 'cryptocurrecy', 'indices': [88, 102]}]","▫️Shill me the next 100x gem! 💎👀

#altcoin #memecoin #NFTs #GameFi #metaverse #BTC #ETH #cryptocurrecy","['', 'shill', 'next', '100x', 'gem', 'altcoin', 'memecoin', 'nfts', 'gamefi', 'metaverse', 'btc', 'eth', 'cryptocurrecy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12106,160,JAYE CANE,True,Tue Mar 29 15:24:52 +0000 2022,1841,1740,295561,"[{'text': 'SHIB', 'indices': [17, 22]}, {'text': 'ETH', 'indices': [30, 34]}]","2 WINNERS $5,000 #SHIB or 1.4 #ETH or NFT 

RT +🔔 + reply","['2', 'winner', '5000', 'shib', '14', 'eth', 'nft', 'rt', 'reply']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12108,162,Crypto Rover,True,Tue Mar 29 09:15:37 +0000 2022,189,1274,146582,"[{'text': 'Ethereum', 'indices': [0, 9]}, {'text': 'Bitcoin', 'indices': [26, 34]}, {'text': 'ETH', 'indices': [113, 117]}]","#Ethereum will outperform #Bitcoin massively in the coming weeks.

The Merge will result in some insane hype for #ETH! 🚀","['', 'ethereum', 'outperform', 'bitcoin', 'massively', 'coming', 'week', 'merge', 'result', 'insane', 'hype', 'eth', '']",-0.5,Negative,0.0,0.0,1.0,0.0,Neutral
12109,163,The Moon,True,Tue Mar 29 08:03:16 +0000 2022,206,1149,1036863,"[{'text': 'Bitcoin', 'indices': [34, 42]}, {'text': 'ETH', 'indices': [46, 50]}]","Would you prefer having $5,000 in #Bitcoin or #ETH?

Both       $ETH        $BTC
👇            👇              👇","['would', 'prefer', '5000', 'bitcoin', 'eth', 'eth', 'btc', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12110,164,MMCrypto,True,Tue Mar 29 20:51:20 +0000 2022,288,3795,853889,"[{'text': 'ETH', 'indices': [5, 9]}]","Will #ETH HIT $10‘000 this year!? 
👇","['eth', 'hit', '10', '000', 'year', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12111,165,Crypto Rover,True,Tue Mar 29 15:41:03 +0000 2022,108,646,146582,"[{'text': 'Ethereum', 'indices': [34, 43]}, {'text': 'ETH', 'indices': [44, 48]}]","The big gains are yet to come! 🚀

#Ethereum #ETH https://t.co/UjfoKXLC6B","['big', 'gain', 'yet', 'come', 'ethereum', 'eth', 'httpstcoujfokxlc6b']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12112,166,Ash WSB,True,Tue Mar 29 22:45:21 +0000 2022,86,305,428452,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [11, 15]}, {'text': 'ALTCOINS', 'indices': [22, 31]}]",#BTC -&gt; #ETH -&gt; #ALTCOINS,"['', 'btc', 'gt', 'eth', 'gt', 'altcoins']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12113,167,The Moon,True,Tue Mar 29 18:38:19 +0000 2022,63,800,1036863,"[{'text': 'ETH', 'indices': [5, 9]}, {'text': 'Bitcoin', 'indices': [15, 23]}]","Will #ETH flip #Bitcoin in market cap in 2023?

No           Maybe       Yes
👇            👇              👇","['eth', 'flip', 'bitcoin', 'market', 'cap', '2023', 'maybe', 'yes', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12115,169,Bitcoin News,True,Tue Mar 29 13:46:44 +0000 2022,78,218,2481843,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [33, 37]}]","#Bitcoin price rises to $48,000, #ETH on the cusp of $3,500. https://t.co/rtIQBxsMLU","['', 'bitcoin', 'price', 'rise', '48000', 'eth', 'cusp', '3500', 'httpstcortiqbxsmlu']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12174,228,欧易OKX中文,True,Wed Mar 30 12:49:43 +0000 2022,418,415,37370,"[{'text': 'BTC', 'indices': [32, 36]}]","【AMA预告】 最近行情回暖，市场上又响起“🐂回速🐢”的口号， #BTC 为何连涨两周，会继续上涨吗？

主持：星球日报 @mandywangETH 
嘉宾： @LennixOKX @0xwayne_z @CaoArmand… https://t.co/h77NorySvr","['', 'ama预告', '最近行情回暖', '市场上又响起', '回速', '的口号', 'btc', '为何连涨两周', '会继续上涨吗', '主持', '星球日报', 'mandywangeth', '嘉宾', 'lennixokx', '0xwaynez', 'caoarmand', 'httpstcoh77norysvr']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12177,231,Crypto Rover,True,Wed Mar 30 18:47:21 +0000 2022,126,1266,146583,"[{'text': 'Crypto', 'indices': [9, 16]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'BTC', 'indices': [37, 41]}, {'text': 'VET', 'indices': [44, 48]}]","My top 3 #Crypto holdings!

- #ETH
- #BTC
- #VET","['top', '3', 'crypto', 'holding', 'eth', 'btc', 'vet']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
12179,233,Bitcoin News,True,Wed Mar 30 13:47:57 +0000 2022,72,201,2481843,"[{'text': 'ETH', 'indices': [38, 42]}, {'text': 'BTC', 'indices': [47, 51]}]","Following recent gains in price, both #ETH and #BTC were trading lower on Wednesday. https://t.co/j0FxTqDZDY","['following', 'recent', 'gain', 'price', 'eth', 'btc', 'trading', 'lower', 'wednesday', 'httpstcoj0fxtqdzdy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12180,234,Digital Perspectives,True,Wed Mar 30 12:05:19 +0000 2022,43,154,105673,"[{'text': 'BTC', 'indices': [21, 25]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'FREEPASS', 'indices': [53, 62]}, {'text': 'xrp', 'indices': [68, 72]}]",Hard to compete when #BTC and #ETH have been given a #FREEPASS. Let #xrp have the same regulatory luxury that your… https://t.co/vofyoGili4,"['hard', 'compete', 'btc', 'eth', 'given', 'freepass', 'let', 'xrp', 'regulatory', 'luxury', 'httpstcovofyogili4']",-0.2916666666666667,Negative,0.0,0.0,1.0,0.0,Neutral
12185,239,ELJA,True,Wed Mar 30 04:25:17 +0000 2022,301,477,534669,"[{'text': 'Solana', 'indices': [30, 37]}, {'text': 'ethereum', 'indices': [41, 50]}]",Do you like to use Opensea on #Solana Or #ethereum ?,"['like', 'use', 'opensea', 'solana', 'ethereum', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12190,244,CRYPTOWZRD,True,Wed Mar 30 18:32:57 +0000 2022,88,227,109031,"[{'text': 'Bitcoin', 'indices': [19, 27]}, {'text': 'Ethereum', 'indices': [67, 76]}]","🚨 ETH Dominance 🚀

#Bitcoin Dominance is projected to fall, whilst #Ethereum Dominance is breaking out of an ascend… https://t.co/I6oRrUkte7","['', 'eth', 'dominance', 'bitcoin', 'dominance', 'projected', 'fall', 'whilst', 'ethereum', 'dominance', 'breaking', 'ascend', 'httpstcoi6orrukte7']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12193,247,ALP,True,Wed Mar 30 01:30:01 +0000 2022,1271,1377,79439,"[{'text': 'ETH', 'indices': [34, 38]}]","INVISIBLE FRIENDS GIVEAWAY 🎉

7.4 #ETH ( $20,000 ) 

To enter 
- Follow Me with notis 🔔
- RT &amp; like this 
- Tag a f… https://t.co/tgKd5go7mP","['invisible', 'friend', 'giveaway', '74', 'eth', '20000', 'enter', 'follow', 'notis', 'rt', 'amp', 'like', 'tag', 'f', 'httpstcotgkd5go7mp']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12195,249,Crypto Rover,True,Wed Mar 30 07:29:48 +0000 2022,102,644,146583,"[{'text': 'ETH', 'indices': [16, 20]}]",I am bullish on #ETH! 🚀 https://t.co/SZdcQpkhHY,"['bullish', 'eth', 'httpstcoszdcqpkhhy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12196,250,Crypto Rover,True,Wed Mar 30 18:47:21 +0000 2022,126,1266,146583,"[{'text': 'Crypto', 'indices': [9, 16]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'BTC', 'indices': [37, 41]}, {'text': 'VET', 'indices': [44, 48]}]","My top 3 #Crypto holdings!

- #ETH
- #BTC
- #VET","['top', '3', 'crypto', 'holding', 'eth', 'btc', 'vet']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
12198,252,Bitcoin News,True,Wed Mar 30 13:47:57 +0000 2022,72,201,2481843,"[{'text': 'ETH', 'indices': [38, 42]}, {'text': 'BTC', 'indices': [47, 51]}]","Following recent gains in price, both #ETH and #BTC were trading lower on Wednesday. https://t.co/j0FxTqDZDY","['following', 'recent', 'gain', 'price', 'eth', 'btc', 'trading', 'lower', 'wednesday', 'httpstcoj0fxtqdzdy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12199,253,Digital Perspectives,True,Wed Mar 30 12:05:19 +0000 2022,43,154,105673,"[{'text': 'BTC', 'indices': [21, 25]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'FREEPASS', 'indices': [53, 62]}, {'text': 'xrp', 'indices': [68, 72]}]",Hard to compete when #BTC and #ETH have been given a #FREEPASS. Let #xrp have the same regulatory luxury that your… https://t.co/vofyoGili4,"['hard', 'compete', 'btc', 'eth', 'given', 'freepass', 'let', 'xrp', 'regulatory', 'luxury', 'httpstcovofyogili4']",-0.2916666666666667,Negative,0.0,0.0,1.0,0.0,Neutral
12200,254,UniCrypt Network,True,Wed Mar 30 17:38:23 +0000 2022,67,156,48206,"[{'text': 'ETH', 'indices': [58, 62]}]","Let's check one of our latest launches that took place on #ETH chain. 

🤡 $CULT @wearecultdao congratulations on th… https://t.co/AN11VM3ENb","['let', 'check', 'one', 'latest', 'launch', 'took', 'place', 'eth', 'chain', 'cult', 'wearecultdao', 'congratulation', 'th', 'httpstcoan11vm3enb']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
