,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
1307,411,JAYE CANE,True,2022-03-07 18:36:35+00:00,661,767,273463,"[{'text': 'ETH', 'indices': [6, 10]}]","$1000 #ETH ? 

Like, Retweet + Follow! 
prove you have notifications on! ⚡️🔔",['1000 #eth  \r\n\r\nlike retweet  follow \r\nprove you have notifications on ⚡️🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1308,412,JAYE CANE,True,2022-03-07 18:42:22+00:00,508,560,273463,"[{'text': 'ETH', 'indices': [25, 29]}]","I’ll send 1 person 0.151 #ETH or 1.5 ETH or NFT in 24 hours. rt + follow , 🔔",['i’ll send 1 person 0151 #eth or 15 eth or nft in 24 hours rt  follow  🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1309,413,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1310,414,Bitcoin News,True,2022-03-07 15:37:18+00:00,110,282,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}]","#Bitcoin and #ETH consolidated on Monday, following recent declines in the world’s two largest cryptocurrencies. https://t.co/oRjM22nn7t",['#bitcoin and #eth consolidated on monday following recent declines in the world’s two largest cryptocurrencies httpstcoorjm22nn7t'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1311,415,RALVΞRO,True,2022-03-07 21:44:49+00:00,53,79,87334,"[{'text': 'NFTartcollection', 'indices': [37, 54]}, {'text': 'NFT', 'indices': [73, 77]}, {'text': 'ETH', 'indices': [92, 96]}]","This project has some really amazing #NFTartcollection! $SUN Has amazing #NFT Utilities, 5% #ETH reflections!👀 
Reg… https://t.co/aZjVp7S5kI",['this project has some really amazing #nftartcollection sun has amazing #nft utilities 5 #eth reflections👀 \r\nreg… httpstcoazjvp7s5ki'],0.6000000000000001,Positive,0.369,0.0,0.631,0.8476,Positive
1312,416,YourPop,True,2022-03-07 19:48:29+00:00,43,433,153998,"[{'text': 'ETH', 'indices': [19, 23]}]",Just got rugged by #ETH 😵😢,['just got rugged by #eth 😵😢'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1314,418,1inch Network,True,2022-03-07 20:10:19+00:00,38,142,1021610,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/IWEoEuDkmt",['📣 #eth burned weekly update 📣\r\n\r\n🦄🔥 #1inch still takes 10th place in the top10 of the eth burn leaderboard\r\n\r\n🔷… httpstcoiweoeudkmt'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1315,419,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1318,422,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1336,440,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1370,474,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1372,476,JAYE CANE,True,2022-03-07 18:36:35+00:00,661,767,273463,"[{'text': 'ETH', 'indices': [6, 10]}]","$1000 #ETH ? 

Like, Retweet + Follow! 
prove you have notifications on! ⚡️🔔",['1000 #eth  \r\n\r\nlike retweet  follow \r\nprove you have notifications on ⚡️🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1373,477,JAYE CANE,True,2022-03-07 18:42:22+00:00,508,560,273463,"[{'text': 'ETH', 'indices': [25, 29]}]","I’ll send 1 person 0.151 #ETH or 1.5 ETH or NFT in 24 hours. rt + follow , 🔔",['i’ll send 1 person 0151 #eth or 15 eth or nft in 24 hours rt  follow  🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1374,478,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1375,479,Bitcoin News,True,2022-03-07 15:37:18+00:00,110,282,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}]","#Bitcoin and #ETH consolidated on Monday, following recent declines in the world’s two largest cryptocurrencies. https://t.co/oRjM22nn7t",['#bitcoin and #eth consolidated on monday following recent declines in the world’s two largest cryptocurrencies httpstcoorjm22nn7t'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1376,480,RALVΞRO,True,2022-03-07 21:44:49+00:00,53,79,87334,"[{'text': 'NFTartcollection', 'indices': [37, 54]}, {'text': 'NFT', 'indices': [73, 77]}, {'text': 'ETH', 'indices': [92, 96]}]","This project has some really amazing #NFTartcollection! $SUN Has amazing #NFT Utilities, 5% #ETH reflections!👀 
Reg… https://t.co/aZjVp7S5kI",['this project has some really amazing #nftartcollection sun has amazing #nft utilities 5 #eth reflections👀 \r\nreg… httpstcoazjvp7s5ki'],0.6000000000000001,Positive,0.369,0.0,0.631,0.8476,Positive
1377,481,YourPop,True,2022-03-07 19:48:29+00:00,43,433,153998,"[{'text': 'ETH', 'indices': [19, 23]}]",Just got rugged by #ETH 😵😢,['just got rugged by #eth 😵😢'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1379,483,1inch Network,True,2022-03-07 20:10:19+00:00,38,142,1021610,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/IWEoEuDkmt",['📣 #eth burned weekly update 📣\r\n\r\n🦄🔥 #1inch still takes 10th place in the top10 of the eth burn leaderboard\r\n\r\n🔷… httpstcoiweoeudkmt'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1380,484,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1383,487,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1405,509,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1439,543,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1441,545,JAYE CANE,True,2022-03-07 18:36:35+00:00,661,767,273463,"[{'text': 'ETH', 'indices': [6, 10]}]","$1000 #ETH ? 

Like, Retweet + Follow! 
prove you have notifications on! ⚡️🔔",['1000 #eth  \r\n\r\nlike retweet  follow \r\nprove you have notifications on ⚡️🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1442,546,JAYE CANE,True,2022-03-07 18:42:22+00:00,508,560,273463,"[{'text': 'ETH', 'indices': [25, 29]}]","I’ll send 1 person 0.151 #ETH or 1.5 ETH or NFT in 24 hours. rt + follow , 🔔",['i’ll send 1 person 0151 #eth or 15 eth or nft in 24 hours rt  follow  🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1443,547,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1444,548,Bitcoin News,True,2022-03-07 15:37:18+00:00,110,282,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}]","#Bitcoin and #ETH consolidated on Monday, following recent declines in the world’s two largest cryptocurrencies. https://t.co/oRjM22nn7t",['#bitcoin and #eth consolidated on monday following recent declines in the world’s two largest cryptocurrencies httpstcoorjm22nn7t'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1445,549,RALVΞRO,True,2022-03-07 21:44:49+00:00,53,79,87334,"[{'text': 'NFTartcollection', 'indices': [37, 54]}, {'text': 'NFT', 'indices': [73, 77]}, {'text': 'ETH', 'indices': [92, 96]}]","This project has some really amazing #NFTartcollection! $SUN Has amazing #NFT Utilities, 5% #ETH reflections!👀 
Reg… https://t.co/aZjVp7S5kI",['this project has some really amazing #nftartcollection sun has amazing #nft utilities 5 #eth reflections👀 \r\nreg… httpstcoazjvp7s5ki'],0.6000000000000001,Positive,0.369,0.0,0.631,0.8476,Positive
1446,550,YourPop,True,2022-03-07 19:48:29+00:00,43,433,153998,"[{'text': 'ETH', 'indices': [19, 23]}]",Just got rugged by #ETH 😵😢,['just got rugged by #eth 😵😢'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1448,552,1inch Network,True,2022-03-07 20:10:19+00:00,38,142,1021610,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/IWEoEuDkmt",['📣 #eth burned weekly update 📣\r\n\r\n🦄🔥 #1inch still takes 10th place in the top10 of the eth burn leaderboard\r\n\r\n🔷… httpstcoiweoeudkmt'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1449,553,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1452,556,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1633,174,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1635,176,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1680,221,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1682,223,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1733,274,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1735,276,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1745,286,Cory Betts,True,2022-03-08 02:04:48+00:00,1530,1580,86673,"[{'text': 'ETH', 'indices': [54, 58]}]","I’ve teamed up with @metafrogclub to giveaway $250 in #ETH + 5 WL spots!

👉 Follow @metafrogclub  (🔔)
👉 Like + Retw… https://t.co/5TuAf8iy3N",['i’ve teamed up with @metafrogclub to giveaway 250 in #eth  5 wl spots\r\n\r\n👉 follow @metafrogclub  🔔\r\n👉 like  retw… httpstco5tuaf8iy3n'],0.0,Neutral,0.128,0.0,0.872,0.3612,Positive
1746,287,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1747,288,CRYPTO GIRL,True,2022-03-08 22:55:19+00:00,241,1558,112795,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH holders are used to these gas prices 😂🤦🏻‍♀️,['#eth holders are used to these gas prices 😂🤦🏻\u200d♀️'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1748,289,Harmony 💙,True,2022-03-08 18:01:30+00:00,53,187,372911,"[{'text': 'ETH', 'indices': [77, 81]}]","1/ Last month, the @harmonyprotocol team was at @EthereumDenver, the biggest #ETH event in the world, with hundreds… https://t.co/9phA3qL7Rn",['1 last month the @harmonyprotocol team was at @ethereumdenver the biggest #eth event in the world with hundreds… httpstco9pha3ql7rn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1749,290,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1750,291,coindesk JAPAN,True,2022-03-08 22:07:33+00:00,34,141,20592,"[{'text': 'coindeskjapan', 'indices': [33, 47]}, {'text': 'Cega', 'indices': [48, 53]}, {'text': 'DeFiとは', 'indices': [54, 61]}, {'text': '分散型金融とは', 'indices': [62, 70]}, {'text': 'イーサリアム', 'indices': [71, 78]}, {'text': 'ETH', 'indices': [79, 83]}]",豊崎氏率いるDeFiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #Cega #DeFiとは #分散型金融とは #イーサリアム #ETH  https://t.co/kXKFhfsF6Q,['豊崎氏率いるdefiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #cega #defiとは #分散型金融とは #イーサリアム #eth  httpstcokxkfhfsf6q'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1752,293,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
1794,335,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1796,337,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1806,347,Cory Betts,True,2022-03-08 02:04:48+00:00,1530,1580,86673,"[{'text': 'ETH', 'indices': [54, 58]}]","I’ve teamed up with @metafrogclub to giveaway $250 in #ETH + 5 WL spots!

👉 Follow @metafrogclub  (🔔)
👉 Like + Retw… https://t.co/5TuAf8iy3N",['i’ve teamed up with @metafrogclub to giveaway 250 in #eth  5 wl spots\r\n\r\n👉 follow @metafrogclub  🔔\r\n👉 like  retw… httpstco5tuaf8iy3n'],0.0,Neutral,0.128,0.0,0.872,0.3612,Positive
1807,348,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1808,349,CRYPTO GIRL,True,2022-03-08 22:55:19+00:00,241,1558,112795,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH holders are used to these gas prices 😂🤦🏻‍♀️,['#eth holders are used to these gas prices 😂🤦🏻\u200d♀️'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1809,350,Harmony 💙,True,2022-03-08 18:01:30+00:00,53,187,372911,"[{'text': 'ETH', 'indices': [77, 81]}]","1/ Last month, the @harmonyprotocol team was at @EthereumDenver, the biggest #ETH event in the world, with hundreds… https://t.co/9phA3qL7Rn",['1 last month the @harmonyprotocol team was at @ethereumdenver the biggest #eth event in the world with hundreds… httpstco9pha3ql7rn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1810,351,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
