,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
10671,250,Crypto Rover,True,Wed Mar 30 18:47:21 +0000 2022,126,1266,146583,"[{'text': 'Crypto', 'indices': [9, 16]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'BTC', 'indices': [37, 41]}, {'text': 'VET', 'indices': [44, 48]}]","My top 3 #Crypto holdings!

- #ETH
- #BTC
- #VET","['top', '3', 'crypto', 'holding', 'eth', 'btc', 'vet']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
10673,252,Bitcoin News,True,Wed Mar 30 13:47:57 +0000 2022,72,201,2481843,"[{'text': 'ETH', 'indices': [38, 42]}, {'text': 'BTC', 'indices': [47, 51]}]","Following recent gains in price, both #ETH and #BTC were trading lower on Wednesday. https://t.co/j0FxTqDZDY","['following', 'recent', 'gain', 'price', 'eth', 'btc', 'trading', 'lower', 'wednesday', 'httpstcoj0fxtqdzdy']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10674,253,Digital Perspectives,True,Wed Mar 30 12:05:19 +0000 2022,43,154,105673,"[{'text': 'BTC', 'indices': [21, 25]}, {'text': 'ETH', 'indices': [30, 34]}, {'text': 'FREEPASS', 'indices': [53, 62]}, {'text': 'xrp', 'indices': [68, 72]}]",Hard to compete when #BTC and #ETH have been given a #FREEPASS. Let #xrp have the same regulatory luxury that your… https://t.co/vofyoGili4,"['hard', 'compete', 'btc', 'eth', 'given', 'freepass', 'let', 'xrp', 'regulatory', 'luxury', 'httpstcovofyogili4']",-0.2916666666666667,Negative,0.0,0.0,1.0,0.0,Neutral
10679,258,Digital Perspectives,True,Wed Mar 30 16:17:21 +0000 2022,25,79,105673,"[{'text': 'XRP', 'indices': [91, 95]}, {'text': 'BTC', 'indices': [96, 100]}, {'text': 'ETH', 'indices': [102, 106]}, {'text': 'BCH', 'indices': [108, 112]}]","Ripple/XRP-ETHGate True Or False,XRP About To Melt Faces $1.49+?

https://t.co/FU6Nw8IjJY

#XRP #BTC  #ETH  #BCH… https://t.co/mLQ1Q4tj0G","['ripplexrpethgate', 'true', 'falsexrp', 'melt', 'face', '149', 'httpstcofu6nw8ijjy', 'xrp', 'btc', 'eth', 'bch', 'httpstcomlq1q4tj0g']",0.35,Positive,0.0,0.0,1.0,0.0,Neutral
10704,283,Phemex,True,Thu Mar 31 12:25:01 +0000 2022,50,136,495301,"[{'text': 'thursdaytips', 'indices': [32, 45]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'ETH', 'indices': [51, 55]}, {'text': 'solana', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}, {'text': 'tips', 'indices': [80, 85]}, {'text': 'phemex', 'indices': [86, 93]}]","What's on your bucket list? 😃 

#thursdaytips #BTC #ETH #solana #cryptocurrency #tips #phemex https://t.co/KISBvsTdqX","['whats', 'bucket', 'list', 'thursdaytips', 'btc', 'eth', 'solana', 'cryptocurrency', 'tip', 'phemex', 'httpstcokisbvstdqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10723,302,LunarCrush,True,Thu Mar 31 23:28:02 +0000 2022,158,444,259473,"[{'text': 'bitcoin', 'indices': [59, 67]}, {'text': 'ethereum', 'indices': [73, 82]}, {'text': 'pancakeswap', 'indices': [89, 101]}, {'text': 'tezos', 'indices': [107, 113]}]","Top 10 Coins by Twitter volume over the last 24 hrs!

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$xtz #tezos… https://t.co/z8HaQQKfN7","['top', '10', 'coin', 'twitter', 'volume', 'last', '24', 'hr', 'btc', 'bitcoin', 'eth', 'ethereum', 'cake', 'pancakeswap', 'xtz', 'tezos', 'httpstcoz8haqqkfn7']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10731,310,Bitcoin Magazine,True,Thu Mar 31 19:27:25 +0000 2022,710,4797,2278361,"[{'text': 'bitcoin', 'indices': [27, 35]}]","Tomorrow, the 19th million #bitcoin will be mined.","['tomorrow', '19th', 'million', 'bitcoin', 'mined']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10732,311,Michael Saylor⚡️,True,Thu Mar 31 12:05:13 +0000 2022,978,10139,2302011,"[{'text': 'bitcoin', 'indices': [27, 35]}]","In for a satoshi, in for a #bitcoin.","['satoshi', 'bitcoin']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10735,314,Watcher.Guru,True,Thu Mar 31 09:12:40 +0000 2022,638,3807,758095,"[{'text': 'Bitcoin', 'indices': [56, 64]}, {'text': 'BTC', 'indices': [97, 101]}]","JUST IN: Terra $LUNA is now the third-largest disclosed #Bitcoin holder in the world with 30,727 #BTC","['terra', 'luna', 'thirdlargest', 'disclosed', 'bitcoin', 'holder', 'world', '30727', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10741,320,Watcher.Guru,True,Thu Mar 31 09:12:40 +0000 2022,638,3807,758095,"[{'text': 'Bitcoin', 'indices': [56, 64]}, {'text': 'BTC', 'indices': [97, 101]}]","JUST IN: Terra $LUNA is now the third-largest disclosed #Bitcoin holder in the world with 30,727 #BTC","['terra', 'luna', 'thirdlargest', 'disclosed', 'bitcoin', 'holder', 'world', '30727', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10742,321,H.E. Justin Sun 🅣🌞🇬🇩,True,Thu Mar 31 02:28:47 +0000 2022,1362,2818,3324660,"[{'text': 'TRON', 'indices': [23, 28]}, {'text': 'TRX', 'indices': [40, 44]}, {'text': 'USD', 'indices': [45, 49]}, {'text': 'USDT', 'indices': [55, 60]}, {'text': 'BUSD', 'indices': [66, 71]}, {'text': 'BTC', 'indices': [81, 85]}]","🔥@BinanceUS is listing #TRON @trondao

💱#TRX/#USD, TRX/#USDT, TRX/#BUSD, and TRX/#BTC

⏰Start trading on March 31,… https://t.co/wvoB6Str18","['', 'binanceus', 'listing', 'tron', 'trondao', 'trx', 'usd', 'trx', 'usdt', 'trx', 'busd', 'trx', 'btc', 'start', 'trading', 'march', '31', 'httpstcowvob6str18']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10745,324,Digital Perspectives,True,Thu Mar 31 00:24:20 +0000 2022,120,318,105673,"[{'text': 'BTC', 'indices': [29, 33]}]",20 of 30 rich people control #BTC and could make the change to Bitcoin code from POW to POS. Sounds to me like bitc… https://t.co/sfxup8MhFi,"['20', '30', 'rich', 'people', 'control', 'btc', 'could', 'make', 'change', 'bitcoin', 'code', 'pow', 'po', 'sound', 'like', 'bitc', 'httpstcosfxup8mhfi']",0.3875,Positive,0.0,0.0,1.0,0.0,Neutral
10747,326,Ash WSB,True,Thu Mar 31 21:34:53 +0000 2022,96,383,428453,"[{'text': 'BTC', 'indices': [17, 21]}]",Don’t worry guys #BTC is just taking a short rest from pumping. It’s okay don’t freak out like we lost $20k support.,"['worry', 'guy', 'btc', 'taking', 'short', 'rest', 'pumping', 'okay', 'freak', 'like', 'lost', '20k', 'support']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10748,327,Ash WSB,True,Thu Mar 31 14:59:21 +0000 2022,141,527,428453,"[{'text': 'BTC', 'indices': [77, 81]}]",Everything comes to you at the right time. Be patient and trust the process. #BTC,"['everything', 'come', 'right', 'time', 'patient', 'trust', 'process', 'btc']",0.2857142857142857,Positive,0.0,0.0,1.0,0.0,Neutral
10749,328,Phemex,True,Thu Mar 31 12:25:01 +0000 2022,50,136,495301,"[{'text': 'thursdaytips', 'indices': [32, 45]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'ETH', 'indices': [51, 55]}, {'text': 'solana', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}, {'text': 'tips', 'indices': [80, 85]}, {'text': 'phemex', 'indices': [86, 93]}]","What's on your bucket list? 😃 

#thursdaytips #BTC #ETH #solana #cryptocurrency #tips #phemex https://t.co/KISBvsTdqX","['whats', 'bucket', 'list', 'thursdaytips', 'btc', 'eth', 'solana', 'cryptocurrency', 'tip', 'phemex', 'httpstcokisbvstdqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10750,329,Ash WSB,True,Thu Mar 31 17:26:39 +0000 2022,60,331,428453,"[{'text': 'BTC', 'indices': [40, 44]}]","Hey Do kwon please buy the dip and
pump #BTC back above $47k","['hey', 'kwon', 'please', 'buy', 'dip', 'pump', 'btc', 'back', '47k']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10753,332,OKX,True,Thu Mar 31 04:35:39 +0000 2022,26,187,824485,"[{'text': 'AlphaLeak', 'indices': [0, 10]}, {'text': 'OKX', 'indices': [28, 32]}, {'text': 'BTC', 'indices': [35, 39]}]",#AlphaLeak💡: Past 24-hour's #OKX's #BTC contracts trading data 📊,"['', 'alphaleak', 'past', '24hours', 'okxs', 'btc', 'contract', 'trading', 'data', '']",-0.25,Negative,0.0,0.0,1.0,0.0,Neutral
10756,335,LunarCrush,True,Thu Mar 31 23:28:02 +0000 2022,158,444,259473,"[{'text': 'bitcoin', 'indices': [59, 67]}, {'text': 'ethereum', 'indices': [73, 82]}, {'text': 'pancakeswap', 'indices': [89, 101]}, {'text': 'tezos', 'indices': [107, 113]}]","Top 10 Coins by Twitter volume over the last 24 hrs!

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$xtz #tezos… https://t.co/z8HaQQKfN7","['top', '10', 'coin', 'twitter', 'volume', 'last', '24', 'hr', 'btc', 'bitcoin', 'eth', 'ethereum', 'cake', 'pancakeswap', 'xtz', 'tezos', 'httpstcoz8haqqkfn7']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10762,341,Lark Davis,True,Thu Mar 31 22:27:00 +0000 2022,36,259,940264,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [17, 26]}, {'text': 'altcoins', 'indices': [42, 51]}]","Buy #bitcoin and #ethereum as well as top #altcoins like $ada $luna and $sol on Binance! 

Use the link below and y… https://t.co/uCrpCjWZsz","['buy', 'bitcoin', 'ethereum', 'well', 'top', 'altcoins', 'like', 'ada', 'luna', 'sol', 'binance', 'use', 'link', 'httpstcoucrpcjwzsz']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
10791,370,Phemex,True,Thu Mar 31 12:25:01 +0000 2022,50,136,495301,"[{'text': 'thursdaytips', 'indices': [32, 45]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'ETH', 'indices': [51, 55]}, {'text': 'solana', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}, {'text': 'tips', 'indices': [80, 85]}, {'text': 'phemex', 'indices': [86, 93]}]","What's on your bucket list? 😃 

#thursdaytips #BTC #ETH #solana #cryptocurrency #tips #phemex https://t.co/KISBvsTdqX","['whats', 'bucket', 'list', 'thursdaytips', 'btc', 'eth', 'solana', 'cryptocurrency', 'tip', 'phemex', 'httpstcokisbvstdqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10800,379,Warren Davidson,True,Thu Mar 31 02:46:45 +0000 2022,22,82,45430,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'XRP', 'indices': [6, 10]}, {'text': 'ETH', 'indices': [11, 15]}, {'text': 'SOL', 'indices': [16, 20]}, {'text': 'Zcash', 'indices': [21, 27]}, {'text': 'Monero', 'indices': [28, 35]}]",#BTC  #XRP #ETH #SOL #Zcash #Monero et al,"['', 'btc', 'xrp', 'eth', 'sol', 'zcash', 'monero', 'et', 'al']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10809,388,Bitcoin News,True,Fri Apr 01 09:02:27 +0000 2022,114,263,2481844,"[{'text': 'crypto', 'indices': [22, 29]}, {'text': 'cryptocurrency', 'indices': [90, 105]}, {'text': 'bitcoin', 'indices': [106, 114]}]",The US SEC has listed #crypto assets as an exam priority for market participants in 2022. #cryptocurrency #bitcoin… https://t.co/AGbR5ihC3J,"['u', 'sec', 'listed', 'crypto', 'asset', 'exam', 'priority', 'market', 'participant', '2022', 'cryptocurrency', 'bitcoin', 'httpstcoagbr5ihc3j']",-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
10822,401,Lark Davis,True,Fri Apr 01 10:46:00 +0000 2022,261,1913,940265,"[{'text': 'bitcoin', 'indices': [19, 27]}, {'text': 'crypto', 'indices': [103, 110]}]","Terra $luna buying #bitcoin to back their stablecoin will fundamentally change the game for the entire #crypto. 

I… https://t.co/v8NRjguT2k","['terra', 'luna', 'buying', 'bitcoin', 'back', 'stablecoin', 'fundamentally', 'change', 'game', 'entire', 'crypto', 'httpstcov8nrjgut2k']",-0.13333333333333333,Negative,0.0,0.0,1.0,0.0,Neutral
10834,413,Lark Davis,True,Fri Apr 01 08:47:00 +0000 2022,2117,7079,940265,"[{'text': 'bitcoin', 'indices': [32, 40]}]",It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,"['funny', 'true', 'bitcoin', 'httpstco9uxwjcq4sj']",0.3,Positive,0.0,0.0,1.0,0.0,Neutral
10836,415,Bitcoin Magazine,True,Fri Apr 01 23:07:24 +0000 2022,872,5223,2278361,"[{'text': 'bitcoin', 'indices': [26, 34]}]",JUST IN: The 19th million #bitcoin was officially just mined 🚀,"['19th', 'million', 'bitcoin', 'officially', 'mined', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10838,417,Michael Saylor⚡️,True,Fri Apr 01 13:24:52 +0000 2022,1364,11763,2302011,"[{'text': 'bitcoin', 'indices': [45, 53]}]",Today I am thinking about not thinking about #bitcoin.,"['today', 'thinking', 'thinking', 'bitcoin']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10840,419,Bitcoin Magazine,True,Fri Apr 01 19:13:36 +0000 2022,617,3744,2278361,"[{'text': 'bitcoin', 'indices': [22, 30]}]",💥 90.47% of the total #bitcoin supply has been issued.,"['', '9047', 'total', 'bitcoin', 'supply', 'issued']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10846,425,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10848,427,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10852,431,Binance en Español,True,Fri Apr 01 16:32:21 +0000 2022,308,1151,273520,"[{'text': 'BTC', 'indices': [36, 40]}]","💥  BOMBAZO 💥 

Se acaba de minar el #BTC  19 Millones de los 21 Millones que existirán ⛏️ https://t.co/hSS1FmA0Ed","['', 'bombazo', 'se', 'acaba', 'de', 'minar', 'el', 'btc', '19', 'millones', 'de', 'los', '21', 'millones', 'que', 'existirán', 'httpstcohss1fma0ed']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10853,432,MMCrypto,True,Fri Apr 01 15:05:09 +0000 2022,311,3179,853891,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BOUNCING AS PREDICTED!!!,"['', 'btc', 'bouncing', 'predicted']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10855,434,Ledger📍@NFC Lisbon,True,Fri Apr 01 15:00:02 +0000 2022,92,322,321548,"[{'text': 'BTC', 'indices': [25, 29]}, {'text': 'ETH', 'indices': [31, 35]}, {'text': 'LTC', 'indices': [42, 46]}]","These were the prices of #BTC, #ETH &amp; #LTC on this day in 2019.

A little reminder of how far we've come 📈 https://t.co/G4NIZ4Kxz6","['price', 'btc', 'eth', 'amp', 'ltc', 'day', '2019', 'little', 'reminder', 'far', 'weve', 'come', 'httpstcog4niz4kxz6']",-0.04375,Negative,0.0,0.0,1.0,0.0,Neutral
10856,435,Klever,True,Fri Apr 01 19:09:59 +0000 2022,104,320,270829,"[{'text': 'Klever', 'indices': [2, 9]}, {'text': 'KFI', 'indices': [25, 29]}, {'text': 'BTC', 'indices': [30, 34]}, {'text': 'KleverExchange', 'indices': [62, 77]}]","📢 #Klever Exchange lists #KFI/#BTC trading pair

Trade now on #KleverExchange ⤵️
https://t.co/ILaS2LiZG5 https://t.co/gMgEeDAntG","['', 'klever', 'exchange', 'list', 'kfi', 'btc', 'trading', 'pair', 'trade', 'kleverexchange', 'httpstcoilas2lizg5', 'httpstcogmgeedantg']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10857,436,MMCrypto,True,Fri Apr 01 14:58:26 +0000 2022,108,925,853891,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC GOT THE PREDICTED BOUNCE https://t.co/W6wG5TAjgJ,"['', 'btc', 'got', 'predicted', 'bounce', 'httpstcow6wg5tajgj']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10859,438,Nexo,True,Fri Apr 01 16:30:00 +0000 2022,20,111,182485,"[{'text': 'Bitcoin', 'indices': [32, 40]}, {'text': 'BTC', 'indices': [81, 85]}]",No joke: today the 19 millionth #Bitcoin was mined. Meaning more than 90% of all #BTC is now issued and there are j… https://t.co/Zax8OP51Op,"['joke', 'today', '19', 'millionth', 'bitcoin', 'mined', 'meaning', '90', 'btc', 'issued', 'j', 'httpstcozax8op51op']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10860,439,CoinDesk,True,Fri Apr 01 22:38:03 +0000 2022,30,68,2779295,"[{'text': 'BTC', 'indices': [31, 35]}]","There is growing evidence that #BTC could work as a reserve currency. 

On today’s episode of “Markets Daily” we lo… https://t.co/QcOGx988Bx","['growing', 'evidence', 'btc', 'could', 'work', 'reserve', 'currency', 'today', 'episode', 'market', 'daily', 'lo', 'httpstcoqcogx988bx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10864,443,LunarCrush,True,Fri Apr 01 16:30:36 +0000 2022,336,644,259473,"[{'text': 'ethereum', 'indices': [46, 55]}, {'text': 'bitcoin', 'indices': [61, 69]}, {'text': 'feedeverygorilla', 'indices': [75, 92]}, {'text': 'litecoin', 'indices': [98, 107]}]","🪐 Current top 10 coins by Galaxy Score™

$eth #ethereum
$btc #bitcoin
$feg #feedeverygorilla
$ltc #litecoin
$xtz… https://t.co/pt8E3wvboy","['', 'current', 'top', '10', 'coin', 'galaxy', 'score', 'eth', 'ethereum', 'btc', 'bitcoin', 'feg', 'feedeverygorilla', 'ltc', 'litecoin', 'xtz', 'httpstcopt8e3wvboy']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
10873,452,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10879,458,Ledger📍@NFC Lisbon,True,Fri Apr 01 15:00:02 +0000 2022,92,322,321548,"[{'text': 'BTC', 'indices': [25, 29]}, {'text': 'ETH', 'indices': [31, 35]}, {'text': 'LTC', 'indices': [42, 46]}]","These were the prices of #BTC, #ETH &amp; #LTC on this day in 2019.

A little reminder of how far we've come 📈 https://t.co/G4NIZ4Kxz6","['price', 'btc', 'eth', 'amp', 'ltc', 'day', '2019', 'little', 'reminder', 'far', 'weve', 'come', 'httpstcog4niz4kxz6']",-0.04375,Negative,0.0,0.0,1.0,0.0,Neutral
10890,469,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
10930,509,Lark Davis,True,Sat Apr 02 20:40:00 +0000 2022,357,6972,940265,"[{'text': 'bitcoin', 'indices': [4, 12]}]","Can #bitcoin reach $100,000 this year? 

No          Maybe           HELL YEAH!!!!!!
👇            👇                 👇","['bitcoin', 'reach', '100000', 'year', 'maybe', 'hell', 'yeah', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10935,514,Lark Davis,True,Sat Apr 02 22:41:00 +0000 2022,114,1236,940265,"[{'text': 'bitcoin', 'indices': [17, 25]}]","If you think the #bitcoin buys by $luna are impressive, just wait until the trillions of sidelined cash from instit… https://t.co/2BbBqLrKcp","['think', 'bitcoin', 'buy', 'luna', 'impressive', 'wait', 'trillion', 'sidelined', 'cash', 'instit', 'httpstco2bbbqlrkcp']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
10937,516,Lark Davis,True,Sat Apr 02 21:45:00 +0000 2022,126,1434,940265,"[{'text': 'bitcoin', 'indices': [26, 34]}, {'text': 'cardano', 'indices': [62, 70]}]",Would you rather have one #bitcoin or an equivalent amount of #cardano $ada?,"['would', 'rather', 'one', 'bitcoin', 'equivalent', 'amount', 'cardano', 'ada']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10939,518,Scott Galloway,True,Sat Apr 02 22:38:00 +0000 2022,53,236,447882,"[{'text': 'bitcoin', 'indices': [67, 75]}]","135:
The number of terawatt hours of energy consumed by the global #bitcoin industry, more than Norway’s 124 
@barronsonline","['135', 'number', 'terawatt', 'hour', 'energy', 'consumed', 'global', 'bitcoin', 'industry', 'norway', '124', 'barronsonline']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10942,521,MMCrypto,True,Sat Apr 02 20:07:44 +0000 2022,96,975,853897,"[{'text': 'BTC', 'indices': [19, 23]}]","When I slide down, #BTC goes up! https://t.co/L64NrIzzjU","['slide', 'btc', 'go', 'httpstcol64nrizzju']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10944,523,Bernie Kosar,True,Sat Apr 02 19:18:24 +0000 2022,50,279,151707,"[{'text': 'Hodl', 'indices': [0, 5]}, {'text': 'Hodl', 'indices': [6, 11]}, {'text': 'Umatter', 'indices': [33, 41]}, {'text': 'WeAllShareTheSameVision', 'indices': [42, 66]}, {'text': 'TuruGlobal', 'indices': [67, 78]}, {'text': 'BTC', 'indices': [80, 84]}, {'text': 'NFT', 'indices': [85, 89]}, {'text': 'Polygon', 'indices': [90, 98]}]","#Hodl #Hodl Hike 🏈 Go Cleveland 
#Umatter #WeAllShareTheSameVision #TuruGlobal  #BTC #NFT #Polygon https://t.co/hKg2TjB3sI","['', 'hodl', 'hodl', 'hike', 'go', 'cleveland', 'umatter', 'weallsharethesamevision', 'turuglobal', 'btc', 'nft', 'polygon', 'httpstcohkg2tjb3si']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10946,525,MMCrypto,True,Sat Apr 02 08:50:09 +0000 2022,336,3343,853897,"[{'text': 'BTC', 'indices': [0, 4]}]","#BTC ALL TIME HIGH IN APRIL?
👇","['', 'btc', 'time', 'high', 'april', '']",0.16,Positive,0.0,0.0,1.0,0.0,Neutral
10947,526,Crypto Rover,True,Sat Apr 02 15:13:51 +0000 2022,120,986,146585,"[{'text': 'BTC', 'indices': [36, 40]}, {'text': 'BTC', 'indices': [69, 73]}, {'text': 'BTC', 'indices': [113, 117]}]","Reminder:
- Whales are accumulating #BTC  
- Miners are accumulating #BTC  
- Long-term holders are accumulating #BTC","['reminder', 'whale', 'accumulating', 'btc', 'miner', 'accumulating', 'btc', 'longterm', 'holder', 'accumulating', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10948,527,Crypto Rover,True,Sat Apr 02 17:43:02 +0000 2022,30,140,146585,"[{'text': 'BITCOIN', 'indices': [9, 17]}, {'text': 'BTC', 'indices': [53, 57]}]","BUY YOUR #BITCOIN OM SWISSBORG!!!

BEST PLACE TO BUY #BTC
https://t.co/2a73KepRAU","['buy', 'bitcoin', 'om', 'swissborg', 'best', 'place', 'buy', 'btc', 'httpstco2a73keprau']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
10950,529,Bitfarms,True,Sat Apr 02 14:11:00 +0000 2022,26,129,23471,"[{'text': 'BTC', 'indices': [28, 32]}]",🗣️ @GrodzkiEmiliano: “Daily #BTC production has increased as a result and as of today averages 12.5 (BTC) per day.… https://t.co/y0ijPeUto4,"['', 'grodzkiemiliano', 'daily', 'btc', 'production', 'increased', 'result', 'today', 'average', '125', 'btc', 'per', 'day', 'httpstcoy0ijpeuto4']",-0.075,Negative,0.0,0.0,1.0,0.0,Neutral
10952,531,CoinsKid,True,Sat Apr 02 06:51:12 +0000 2022,23,257,123080,"[{'text': 'bitcoin', 'indices': [0, 8]}, {'text': 'btc', 'indices': [68, 72]}]","#bitcoin closed above the monthly 20 EMA for 24th month in a row. 

#btc is also back above the monthly 10 EMA too,… https://t.co/WKQ3jjrQwx","['', 'bitcoin', 'closed', 'monthly', '20', 'ema', '24th', 'month', 'row', 'btc', 'also', 'back', 'monthly', '10', 'ema', 'httpstcowkq3jjrqwx']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
10961,540,Lark Davis,True,Sat Apr 02 23:26:00 +0000 2022,30,275,940265,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [17, 26]}, {'text': 'altcoins', 'indices': [42, 51]}]","Buy #bitcoin and #ethereum as well as top #altcoins like $ada $luna and $sol on Binance! 

Use the link below and y… https://t.co/ZuKmugWmyS","['buy', 'bitcoin', 'ethereum', 'well', 'top', 'altcoins', 'like', 'ada', 'luna', 'sol', 'binance', 'use', 'link', 'httpstcozukmugwmys']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
