,text,retweet_count,favorite_count,followers_count,verified,listed_count,created_at,hashtags,name
37,"#MiniDOGE just felt the heat for #BurnItDownFriday!

1,500,000 #Treasure was just burned! 🪙🔥

#LIKE &amp; #RETWEET if y… https://t.co/JIQiSfRfnZ",51,103,98533,True,54,Thu Jun 17 20:25:59 +0000 2021,"[{'text': 'MiniDOGE', 'indices': [0, 9]}, {'text': 'BurnItDownFriday', 'indices': [33, 50]}, {'text': 'Treasure', 'indices': [63, 72]}, {'text': 'LIKE', 'indices': [94, 99]}, {'text': 'RETWEET', 'indices': [106, 114]}]",MiniDOGE
38,✅✅✅ #BTC #ETH #ADA #SOL #DOGE #SHIB https://t.co/m28dsvKzlC,50,267,720417,True,5388,Tue Dec 04 15:08:58 +0000 2012,"[{'text': 'BTC', 'indices': [4, 8]}, {'text': 'ETH', 'indices': [9, 13]}, {'text': 'ADA', 'indices': [14, 18]}, {'text': 'SOL', 'indices': [19, 23]}, {'text': 'DOGE', 'indices': [24, 29]}, {'text': 'SHIB', 'indices': [30, 35]}]",Investing.com
39,"Alright here's a low cap #BSCgem called HONESTDOGE $HDoge!👀 Liq locked for 6 months, Automatic #Doge rewards, suppo… https://t.co/TZOOSibUof",39,65,87103,True,283,Mon May 04 23:38:15 +0000 2009,"[{'text': 'BSCgem', 'indices': [25, 32]}, {'text': 'Doge', 'indices': [95, 100]}]",RALVΞRO
40,"Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",18,55,4434,True,18,Thu Dec 24 06:44:46 +0000 2020,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]",OKX_Brasil (antiga OKEx)
41,"BREAKING 💥 Apple co-founder: #Bitcoin is the only ""pure-gold"" cryptocurrency 🙌 🙌 https://t.co/Hn1PPgv5il",2197,12055,2218425,True,12848,Wed Aug 24 15:14:54 +0000 2011,"[{'text': 'Bitcoin', 'indices': [29, 37]}]",Bitcoin Magazine
42,"JUST IN: Apple co-founder Steve Wozniak says #Bitcoin is the ""only one that's pure-gold mathematics.""",665,3746,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [45, 53]}]",Watcher.Guru
43,"If it is not #bitcoin, do you really own it?",1359,11096,2253975,True,13225,Sat Jan 29 20:11:04 +0000 2011,"[{'text': 'bitcoin', 'indices': [13, 21]}]",Michael Saylor⚡️
44,Wrong then. Wrong today. #Bitcoin https://t.co/lg4wVF79u9,1186,7154,2218425,True,12848,Wed Aug 24 15:14:54 +0000 2011,"[{'text': 'Bitcoin', 'indices': [25, 33]}]",Bitcoin Magazine
45,"This is the golden asteroid. There is so much gold that if we could get it (and maybe in 100 years we will), gold w… https://t.co/o4hikdTBvh",836,5864,114257,True,1059,Thu Jan 28 23:23:28 +0000 2010,[],Paolo Ardoino
46,Imagine being this bullish on #Bitcoin in 2009 🤯 https://t.co/zgMzVZbtvp,320,2048,2218425,True,12848,Wed Aug 24 15:14:54 +0000 2011,"[{'text': 'Bitcoin', 'indices': [30, 38]}]",Bitcoin Magazine
47,"sent you money #Bitcoin @westcoastjibba who’s next , rt + done",299,335,269551,True,461,Mon Apr 27 19:41:45 +0000 2009,"[{'text': 'Bitcoin', 'indices': [15, 23]}]",JAYE CANE
48,"It’s incredibly sad what’s happening in Ukraine, Palestine, Syria and so many other countries. 🙏

These times and h… https://t.co/GmK37ANTvV",195,1595,798804,True,2913,Mon Sep 04 13:39:49 +0000 2017,[],MMCrypto
49,"🇺🇦 Ukraine government donations:

#Bitcoin 254
#Ethereum 6,643
#Tron 64,502
#Polkadot 81,798
#Dogecoin 717,469",304,1682,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [34, 42]}, {'text': 'Ethereum', 'indices': [47, 56]}, {'text': 'Tron', 'indices': [63, 68]}, {'text': 'Polkadot', 'indices': [76, 85]}, {'text': 'Dogecoin', 'indices': [93, 102]}]",Watcher.Guru
50,I need to stack more before #Bitcoin hits $100k 🏃🏽‍♀️,471,4988,182399,True,1065,Mon Apr 02 15:10:28 +0000 2012,"[{'text': 'Bitcoin', 'indices': [28, 36]}]",Natalie Brunell
51,"JUST IN: 🇲🇾 Malaysia’s illegal #Bitcoin miners stole electricity worth $550 million, according to the country’s government.",194,1368,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [31, 39]}]",Watcher.Guru
52,"When trust is lost in money, trust is lost everywhere!

#Bitcoin",229,1825,306611,True,2551,Fri Sep 26 01:41:56 +0000 2008,"[{'text': 'Bitcoin', 'indices': [56, 64]}]",Jeff Booth
53,"I still believe in $100,000 #Bitcoin this year!",473,3830,1009404,True,3630,Tue Mar 27 20:36:43 +0000 2018,"[{'text': 'Bitcoin', 'indices': [28, 36]}]",The Moon
54,sent you money #Bitcoin @n0tyzn who’s next ? rt + done,231,264,269551,True,461,Mon Apr 27 19:41:45 +0000 2009,"[{'text': 'Bitcoin', 'indices': [15, 23]}]",JAYE CANE
55,"#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",135,394,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]",Bitcoin News
56,"*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",50,168,720417,True,5388,Tue Dec 04 15:08:58 +0000 2012,"[{'text': 'BTC', 'indices': [67, 71]}]",Investing.com
57,"How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",139,192,484066,True,424,Wed Sep 11 09:37:45 +0000 2019,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]",Phemex
58,"For some mysterious reasons, bitdiots stopped posting assumed #BTC returns ""Since Taleb sold"".… https://t.co/JVaPMHpFya",20,467,830994,True,10957,Wed Sep 28 02:19:07 +0000 2011,"[{'text': 'BTC', 'indices': [62, 66]}]",Nassim Nicholas Taleb
59,"#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",33,351,121131,True,639,Mon Mar 16 09:43:27 +0000 2009,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]",CoinsKid
60,"If PayPal, Visa, Mastercard etc can all be shut down how can crypto currencies be any safer? I mean if ur internet… https://t.co/5aU6ITfl2K",18,273,360281,True,254,Mon Jul 30 23:17:33 +0000 2012,[],Fakhr-e-Alam
61,"Trading #SYS is now live on @LBank_Exchange!

🧧 To celebrate we are doing a #giveaway of 1000 in $SYS to 10 lucky… https://t.co/q0NmiRA9C2",2032,2403,138452,True,1262,Tue Mar 02 15:09:38 +0000 2010,"[{'text': 'SYS', 'indices': [8, 12]}, {'text': 'giveaway', 'indices': [76, 85]}]",Syscoin
62,"Now is the time to work together.

🇺🇦 @Ukraine businesses or individuals that need to pay or get paid with $EGLD,… https://t.co/ygwAWQJBFg",1021,2955,266671,True,849,Tue Apr 30 15:11:56 +0000 2013,[],Beniamin Mincu 🔥🌓
63,"🚨New Website Update🚨

On https://t.co/IsSUj91mUC 🤯

We have added GitHub docs &amp; links! Now investors can find docum… https://t.co/ECcYVHuWp2",527,1493,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,[],FEG (Feed Every Gorilla)
64,"Adding more ✅ as we delivered while running for 500K holders!

✅CEX &amp; DEX listings(More Coming 👀)
✅New Wallet Suppo… https://t.co/hsCa0jrsOU",372,1101,136071,True,192,Wed Mar 17 18:21:37 +0000 2021,[],Pitbull Token
65,"It's Game Day! 🕹🎮👨‍💻

While the official launch of game in @metalandz is approaching, news is trending on… https://t.co/bHzUAQyHV0",351,996,136071,True,192,Wed Mar 17 18:21:37 +0000 2021,[],Pitbull Token
66,"🎉 NEW #FEGex listing! FEG would like to extend a warm welcome to

@smart_inu | #SINU 
🚨NOW ON… https://t.co/iwamNJWrW5",399,1298,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,"[{'text': 'FEGex', 'indices': [6, 12]}, {'text': 'SINU', 'indices': [79, 84]}]",FEG (Feed Every Gorilla)
67,For those who need to see this. In 2011 btc was worth $30. #Btc halved in 2012. In 2013 we saw a $1000 btc. #Btc ha… https://t.co/PtlzgDRIjC,394,619,532536,True,923,Mon Jul 27 04:33:03 +0000 2015,"[{'text': 'Btc', 'indices': [59, 63]}, {'text': 'Btc', 'indices': [108, 112]}]",ELJA
68,"🔥 #PITBULL keeps burning in @BNBCHAIN 🔥

138,421,436,152,696 $PIT
(138.4 TRILLIONS) burned in 2022 so far 📢

59,34%… https://t.co/jYmREebtLk",378,1147,136071,True,192,Wed Mar 17 18:21:37 +0000 2021,"[{'text': 'PITBULL', 'indices': [2, 10]}]",Pitbull Token
69,Moving onwards and upwards. $SHIB +10% $LEASH + 15% #BTC+ 13% https://t.co/XjbncpyKFM,330,1494,79409,True,105,Wed Apr 01 12:36:55 +0000 2009,"[{'text': 'BTC', 'indices': [52, 56]}]",Duncan Gray
70,NOTHING CAN STOP US! #BTC! https://t.co/8IaiM2xL2j,344,2126,798804,True,2913,Mon Sep 04 13:39:49 +0000 2017,"[{'text': 'BTC', 'indices': [21, 25]}]",MMCrypto
71,"🇺🇦 Ukraine government donations:

#Bitcoin 254
#Ethereum 6,643
#Tron 64,502
#Polkadot 81,798
#Dogecoin 717,469",304,1682,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [34, 42]}, {'text': 'Ethereum', 'indices': [47, 56]}, {'text': 'Tron', 'indices': [63, 68]}, {'text': 'Polkadot', 'indices': [76, 85]}, {'text': 'Dogecoin', 'indices': [93, 102]}]",Watcher.Guru
72,"#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",135,394,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]",Bitcoin News
73,"The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",330,2900,914135,True,5513,Fri Apr 10 22:06:54 +0000 2009,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]",Lark Davis
74,"⛓️ Chainlink Adoption Update ⛓️

This week, 11 projects adopted 4 #Chainlink services across 6 different chains, in… https://t.co/wt8q656j1B",152,743,776613,True,5065,Wed Jun 19 11:03:02 +0000 2013,"[{'text': 'Chainlink', 'indices': [66, 76]}]",Chainlink
75,Keep your 👀 peeled during the @BurnleyOfficial @ChelseaFC match for some fantastic around pitch ads promoting FEGto… https://t.co/m3FmGEyjDa,826,2259,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,[],FEG (Feed Every Gorilla)
76,JUST IN: Metamask has blocked #Ethereum transactions in Venezuela citing compliance with laws.,1489,6789,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Ethereum', 'indices': [30, 39]}]",Watcher.Guru
77,BREAKING: Metamask has *not* blocked #Ethereum transactions in Venezuela.,450,1676,29323,True,473,Tue Jan 16 11:51:50 +0000 2018,"[{'text': 'Ethereum', 'indices': [37, 46]}]",Tim Copeland
78,"JUST IN: #Bitcoin, #Ethereum, and #Dogecoin are the 3 favorite coins of US citizens according to a survey by Bakkt.",341,2131,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [9, 17]}, {'text': 'Ethereum', 'indices': [19, 28]}, {'text': 'Dogecoin', 'indices': [34, 43]}]",Watcher.Guru
79,"#Bitcoin and #Ethereum are both Layer-1 Blockchains but what does this mean? 

Find out ⤵️
https://t.co/2TRgThp09P",219,850,7866058,True,23407,Thu Jun 22 08:38:15 +0000 2017,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'Ethereum', 'indices': [13, 22]}]",Binance
80,"📈 Why is the #crypto market rallying, and is this upward momentum here to stay? 

💰 @KPMG_Canada  purchases an #NFT… https://t.co/17TlDmuR6w",25,97,1285341,True,1363,Fri May 25 09:36:36 +0000 2018,"[{'text': 'crypto', 'indices': [13, 20]}, {'text': 'NFT', 'indices': [111, 115]}]",BYBIT 🦍
81,"⛓️ Chainlink Adoption Update ⛓️

This week, 11 projects adopted 4 #Chainlink services across 6 different chains, in… https://t.co/wt8q656j1B",152,743,776613,True,5065,Wed Jun 19 11:03:02 +0000 2013,"[{'text': 'Chainlink', 'indices': [66, 76]}]",Chainlink
82,🎙️ Want to hear what an open-world #RPG could look like on an #Avalanche subnet? Get insight into the construction… https://t.co/U6zGv7btX0,303,1006,613478,True,4460,Fri Oct 26 18:51:34 +0000 2018,"[{'text': 'RPG', 'indices': [35, 39]}, {'text': 'Avalanche', 'indices': [62, 72]}]",Avalanche 🔺
83,".@playSHRAPNEL, the world’s first moddable AAA first-person shooter, is building a new gaming experience on its own… https://t.co/L7iBb6svXh",368,872,613478,True,4460,Fri Oct 26 18:51:34 +0000 2018,[],Avalanche 🔺
84,".@PlayAscenders, an open-world #RPG inspired by Zelda: Breath of the Wild, is launching on an #Avalanche subnet!… https://t.co/wzMFh4XCLM",253,571,613478,True,4460,Fri Oct 26 18:51:34 +0000 2018,"[{'text': 'RPG', 'indices': [31, 35]}, {'text': 'Avalanche', 'indices': [94, 104]}]",Avalanche 🔺
85,"That was fast! @Platypusdefi , a novel DeFi app for efficient stablecoin swaps that's native to #Avalanche, surpass… https://t.co/Siv86TPQup",96,481,249577,True,3955,Thu Oct 27 13:20:41 +0000 2011,"[{'text': 'Avalanche', 'indices': [96, 106]}]",Emin Gün Sirer🔺
86,"Copy and paste with your favorite tokensㅤㅤㅤㅤ
☄ 🌕
#LUNA 

ㅤㅤㅤ🚀 #Bitcoin 
ㅤㅤㅤㅤ☁️ㅤㅤㅤ ☁️ㅤㅤ☀️
☁️ㅤ☁️ㅤㅤㅤ☁️ㅤ☁️☁️ㅤ☁️
ㅤㅤㅤㅤㅤ🚁… https://t.co/IxAN0l67Fk",2692,7033,998165,True,4439,Sat Sep 30 07:30:08 +0000 2017,"[{'text': 'LUNA', 'indices': [49, 54]}, {'text': 'Bitcoin', 'indices': [62, 70]}]",Huobi
87,"🚨New Website Update🚨

On https://t.co/IsSUj91mUC 🤯

We have added GitHub docs &amp; links! Now investors can find docum… https://t.co/ECcYVHuWp2",527,1493,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,[],FEG (Feed Every Gorilla)
88,"FTX now supports native Avalanche USDC!
@avalancheavax #AVAX $USDC https://t.co/m5WJrtuwAP",256,1419,597074,True,3446,Thu Feb 28 23:34:51 +0000 2019,"[{'text': 'AVAX', 'indices': [55, 60]}]",FTX
89,"Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC",112,151,840649,True,212,Tue Sep 30 23:28:06 +0000 2014,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]",Túlio
90,"#LUNA Bulls Push #Terra to the Number 7 Spot, #Bitcoin, #AVAX ⬆️ Over 12% — https://t.co/UtJJm85D5m News Daily Pric… https://t.co/vQHuVzOgZB",62,165,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'LUNA', 'indices': [0, 5]}, {'text': 'Terra', 'indices': [17, 23]}, {'text': 'Bitcoin', 'indices': [46, 54]}, {'text': 'AVAX', 'indices': [56, 61]}]",Bitcoin News
91,"😇 We did not forget about #iDYP holders!

🔥We created the opportunity to stake your $iDYP and earn up to 45% APR!💰… https://t.co/c2ZhBIfvuO",35,65,106611,True,183,Tue Sep 22 20:43:13 +0000 2020,"[{'text': 'iDYP', 'indices': [26, 31]}]",DeFi Yield Protocol
92,"Supporting #Avalanche blockchain on the Wirex ecosystem means lower fees, custom tokens and the ability to buy, sto… https://t.co/bmUiLnhB6G",18,50,40502,True,509,Wed Nov 12 17:23:59 +0000 2014,"[{'text': 'Avalanche', 'indices': [11, 21]}]",Wirex
93,"Due to popular demand, #AVAX is now available to buy, store, swap and spend with Wirex 🔥

And for a limited time, b… https://t.co/ZS7edBLUBd",25,98,40502,True,509,Wed Nov 12 17:23:59 +0000 2014,"[{'text': 'AVAX', 'indices': [23, 28]}]",Wirex
94,"⛓️ Chainlink Adoption Update ⛓️

This week, 11 projects adopted 4 #Chainlink services across 6 different chains, in… https://t.co/wt8q656j1B",152,743,776613,True,5065,Wed Jun 19 11:03:02 +0000 2013,"[{'text': 'Chainlink', 'indices': [66, 76]}]",Chainlink
95,"Baby Samo is verified on Twitter just in time for the launch of the Meta Samo NFT collection on #Solana.

Meta Samo… https://t.co/yp5hlkHPOL",1267,1297,38330,True,24,Sun Mar 14 03:34:43 +0000 2021,"[{'text': 'Solana', 'indices': [96, 103]}]",Baby Samo
96,JUST IN: 🇺🇦 The Ukrainian government has started accepting donations in #Solana,443,3249,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Solana', 'indices': [72, 79]}]",Watcher.Guru
97,"🎉 NEW #FEGex listing! FEG would like to extend a warm welcome to

@smart_inu | #SINU 
🚨NOW ON… https://t.co/iwamNJWrW5",399,1298,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,"[{'text': 'FEGex', 'indices': [6, 12]}, {'text': 'SINU', 'indices': [79, 84]}]",FEG (Feed Every Gorilla)
98,"Top 10 Cyptocurrencies in the World by Twitter Followers (04/MARCH/2022) 

1. #BNB 7.8M
2. #Bitcoin 4.7M
3.… https://t.co/Y0qxzxjbI9",420,1906,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'BNB', 'indices': [78, 82]}, {'text': 'Bitcoin', 'indices': [91, 99]}]",Watcher.Guru
99,"Top 10 Cyptocurrencies in the World by Twitter Followers (27/FEB/2022) 

1. #BNB 7.8M
2. #Bitcoin 4.7M
3. #Dogecoin… https://t.co/qVv7AHzAhD",418,2047,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'BNB', 'indices': [76, 80]}, {'text': 'Bitcoin', 'indices': [89, 97]}, {'text': 'Dogecoin', 'indices': [106, 115]}]",Watcher.Guru
100,"🎉 NEW #FEGex listing! FEG would like to extend a warm welcome to

@yinyang_tokens | #YINCHI 
🚨NOW ON… https://t.co/PomAITUN9K",289,937,393700,True,568,Mon Feb 01 22:37:17 +0000 2021,"[{'text': 'FEGex', 'indices': [6, 12]}, {'text': 'YINCHI', 'indices': [84, 91]}]",FEG (Feed Every Gorilla)
101,Favorite #Solana projects?,241,1674,539918,True,3120,Thu Mar 05 18:55:38 +0000 2009,"[{'text': 'Solana', 'indices': [9, 16]}]",Crystal Hefner
102,"Join @aeyakovenko and the #Solana  ecosystem for another tech deep dive!

🧵your questions below 

 https://t.co/LBKjDPqcjA",114,616,15413,True,243,Tue May 05 23:43:46 +0000 2009,"[{'text': 'Solana', 'indices': [26, 33]}]",Austin Federa 🇺🇦
103,Mary Jane’s seeds thanks to @kelseycannaNFTs @BestBudsNFTs #Solana https://t.co/eXmDMIPPOr,90,266,32749,True,130,Tue Feb 03 09:30:50 +0000 2009,"[{'text': 'Solana', 'indices': [59, 66]}]",Doc Hollywood
104,Mary Jane will u marry me 💍 @BestBudsNFTs 💨 #Solana https://t.co/kr5jNd5dN9,135,446,32749,True,130,Tue Feb 03 09:30:50 +0000 2009,"[{'text': 'Solana', 'indices': [44, 51]}]",Doc Hollywood
105,"We made history again and have the 1st NFT podcast on #Solana 

https://t.co/ozAPHaaQH6

#RocketFuelRadio 🚀⛽️",43,98,32749,True,130,Tue Feb 03 09:30:50 +0000 2009,"[{'text': 'Solana', 'indices': [54, 61]}, {'text': 'RocketFuelRadio', 'indices': [89, 105]}]",Doc Hollywood
106,The #Opensea images were discovered by Jane Manchun Wong who is well known for leaking yet-to-launch features from… https://t.co/bvleXryQOw,50,145,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'Opensea', 'indices': [4, 12]}]",Bitcoin News
107,"Analysts in #Venezuela Concerned About #Russia #Sanctions, #Solana Today’s Leader, ⬆️ 9% — https://t.co/UtJJm85D5m… https://t.co/PF5nXmEMuD",53,116,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'Venezuela', 'indices': [12, 22]}, {'text': 'Russia', 'indices': [39, 46]}, {'text': 'Sanctions', 'indices': [47, 57]}, {'text': 'Solana', 'indices': [59, 66]}]",Bitcoin News
0,"The Ukrainian government has spent $15 million in donated #cryptocurrency on military supplies, including bulletpro… https://t.co/7rEO5dGz3r",105,348,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'cryptocurrency', 'indices': [58, 73]}]",Bitcoin News
1,"Fashion নয়, #newoclan ‘ই future🚀 

Cryptocurrency is an unregulated digital asset and not a legal tender. All inve… https://t.co/RZDbmgzpJ7",109,533,1221968,True,536,Wed Apr 28 15:22:36 +0000 2010,"[{'text': 'newoclan', 'indices': [13, 22]}]",Dev
2,"Elon Musk has refused to block Russian news sources. ""We will not do so unless at gunpoint,"" he said. #crypto… https://t.co/QiG1vRVbsW",149,599,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'crypto', 'indices': [102, 109]}]",Bitcoin News
3,Rich Dad Poor Dad author Robert Kiyosaki has given some advice on how to invest like a capitalist and profit from i… https://t.co/5csUylGU3n,254,534,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,[],Bitcoin News
4,"At $POODL? we don't just ""talk a good game"". We DO what we say we will do

Another $2,000 given to @K94Kids from ou… https://t.co/mTVClrXpXa",488,528,120368,True,90,Sat Mar 13 12:05:53 +0000 2021,[],$POODL
5,JUST IN: 🇧🇷 Brazil's central bank announces that it has chosen nine projects to create a central bank digital #cryptocurrency,335,1948,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [110, 125]}]",Watcher.Guru
6,JUST IN: FC Barcelona has just announced that they’ll be developing their own #cryptocurrency and #metaverse.,410,2512,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [78, 93]}, {'text': 'metaverse', 'indices': [98, 108]}]",Watcher.Guru
7,BREAKING: The global #cryptocurrency market cap has reclaimed $2 trillion.,1097,5974,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [21, 36]}]",Watcher.Guru
8,"@elonmusk I defeat traffic by working from home. 

With technologies like #augmentedreality? The office can come to… https://t.co/zfMI5oKLhZ",5746,6056,120368,True,90,Sat Mar 13 12:05:53 +0000 2021,"[{'text': 'augmentedreality', 'indices': [74, 91]}]",$POODL
9,"• Banks don’t like #crypto.
• Taxis don’t like Uber.
• Hotels don’t like Airbnb.
• Bookstores don’t like Amazon.
•… https://t.co/p6tKveVTMA",700,2516,404608,True,730,Wed Apr 04 05:25:28 +0000 2012,"[{'text': 'crypto', 'indices': [19, 26]}]",Mikey
10,What #crypto are you trading this weekend?,760,3031,1554427,True,6272,Tue Sep 19 11:56:18 +0000 2017,"[{'text': 'crypto', 'indices': [5, 12]}]",KUCOIN
11,JUST IN: Louisiana has proposed a new bill that would allow #crypto donations to political campaigns.,190,1197,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'crypto', 'indices': [60, 67]}]",Watcher.Guru
12,"The Ukrainian government has spent $15 million in donated #cryptocurrency on military supplies, including bulletpro… https://t.co/7rEO5dGz3r",105,348,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'cryptocurrency', 'indices': [58, 73]}]",Bitcoin News
13,"JUST IN: China central bank says, “They’ll continue its crackdown on #crypto speculation.”",146,1243,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'crypto', 'indices': [69, 76]}]",Watcher.Guru
14,"Elon Musk has refused to block Russian news sources. ""We will not do so unless at gunpoint,"" he said. #crypto… https://t.co/QiG1vRVbsW",149,599,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'crypto', 'indices': [102, 109]}]",Bitcoin News
15,"Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",133,910,1009404,True,3630,Tue Mar 27 20:36:43 +0000 2018,"[{'text': 'crypto', 'indices': [7, 14]}]",The Moon
16,Rich Dad Poor Dad author Robert Kiyosaki has given some advice on how to invest like a capitalist and profit from i… https://t.co/5csUylGU3n,254,534,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,[],Bitcoin News
17,"Sometimes the best thing you can do is to not do anything.

I’m the world of #Bitcoin and #crypto… this is probably one of those times.",78,598,819646,True,4061,Thu Jan 18 14:58:38 +0000 2018,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'crypto', 'indices': [90, 97]}]",Ben Armstrong
18,"Could the #crypto markets be on the cusp of a reversal? According to a recent Hedge Fund report, it could be the on… https://t.co/VKodPGWyp5",63,472,639897,True,4127,Fri Sep 08 19:00:15 +0000 2017,"[{'text': 'crypto', 'indices': [10, 17]}]",Coin Bureau (guy.eth)
19,Looking forward to this project @FitScrypt combining 2 of my passions in both crypto and fitness..Free app that ear… https://t.co/GToc1x1uoA,54,140,84210,True,194,Wed Jun 29 20:20:50 +0000 2011,[],KitoPoblah.eth
20,"There are nearly 18,000 #crypto currencies in existence right now, geez 👀 

What's your favorite one?! 🌚",81,230,238350,True,51,Fri Feb 22 09:44:12 +0000 2019,"[{'text': 'crypto', 'indices': [24, 31]}]",Bitget
21,"🇺🇦 Ukraine government donations:

#Bitcoin 254
#Ethereum 6,643
#Tron 64,502
#Polkadot 81,798
#Dogecoin 717,469",304,1682,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'Bitcoin', 'indices': [34, 42]}, {'text': 'Ethereum', 'indices': [47, 56]}, {'text': 'Tron', 'indices': [63, 68]}, {'text': 'Polkadot', 'indices': [76, 85]}, {'text': 'Dogecoin', 'indices': [93, 102]}]",Watcher.Guru
22,Press like if @Crocs needs to accept #Dogecoin 😂👍🏼,207,1607,540419,True,589,Sun Dec 04 22:00:39 +0000 2016,"[{'text': 'Dogecoin', 'indices': [37, 46]}]",Matt Wallace
23,#Dogecoin will come back bigger than before! 🐕🚀,181,1627,214932,True,277,Sat Feb 06 22:09:56 +0000 2021,"[{'text': 'Dogecoin', 'indices': [0, 9]}]",SlumDOGE Millionaire
24,#Dogecoin is only a matter of months away from literally being placed on the actual moon 👀🚀,237,1378,540419,True,589,Sun Dec 04 22:00:39 +0000 2016,"[{'text': 'Dogecoin', 'indices': [0, 9]}]",Matt Wallace
